"2486","**Nuevo tecnico (Tecnico01)","-200","26/6/2019 16:13:49.744765+00","3","1742","9"
"2487","**Nuevo tecnico (IJIMENEZ)","-200","26/6/2019 16:26:11.11794+00","3","1743","9"
"2488","**Nuevo tecnico (Tecnico01)","-200","26/6/2019 19:42:26.212864+00","3","1744","11"
"1089","**Orden de armado","333.5","24/7/2018 19:04:34.879178+00","1","862","20"
"1090","**Nuevo tecnico (SERGIO_IRAPUATO)","-200","24/7/2018 19:04:34.882342+00","1","862","20"
"1091","armado ","650","25/7/2018 14:48:12.093669+00","1","857","20"
"1092","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","25/7/2018 15:56:05.883676+00","1","787","11"
"1093","**Nuevo tecnico (Tecnico01)","-200","25/7/2018 17:37:07.083471+00","1","863","11"
"2489","**Nuevo tecnico (Tecnico01)","-200","27/6/2019 14:12:23.221825+00","3","1745","9"
"2490","**Nuevo tecnico (Tecnico01)","-200","27/6/2019 16:35:37.058203+00","3","1746","11"
"2491","**Nuevo tecnico (IJIMENEZ)","-200","27/6/2019 18:19:31.902104+00","3","1747","11"
"2492","**Cambio de tecnico (Tecnico01 a IJIMENEZ)","-200","27/6/2019 19:38:55.48549+00","3","1738","11"
"1098","**Nuevo tecnico (Tecnico01)","-200","30/7/2018 16:13:05.968345+00","1","868","11"
"1099","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","30/7/2018 17:44:52.357461+00","1","868","11"
"2493","**Nuevo tecnico (Tecnico01)","-200","27/6/2019 20:57:47.999745+00","3","1748","12"
"1101","armado ","500","30/7/2018 22:44:24.135663+00","1","861","20"
"2496","**Nuevo tecnico (Tecnico01)","-200","28/6/2019 14:08:49.187468+00","3","1750","12"
"1103","TARJETA DE CONTROL ","1750","31/7/2018 16:19:04.159238+00","1","867","20"
"1104","REVISION ","-300","31/7/2018 16:23:01.510522+00","1","867","20"
"2497","**Nuevo tecnico (Tecnico01)","-200","28/6/2019 16:18:26.831004+00","3","1751","11"
"2498","**Nuevo tecnico (JOSELUIS_PUEBLA)","-200","28/6/2019 19:10:10.933123+00","3","1752","11"
"2499","**Nuevo tecnico (IJIMENEZ)","-200","29/6/2019 14:33:11.112975+00","3","1753","11"
"1108","**Orden de armado","333.5","1/8/2018 16:44:34.271189+00","1","873","11"
"1109","**Nuevo tecnico (FORANEO)","-200","1/8/2018 16:44:34.274939+00","1","873","11"
"1110","**Cambio de tecnico (FORANEO a JAVIER_CHETUMAL)","-200","1/8/2018 16:57:16.529207+00","1","873","11"
"1111","**Nuevo tecnico (JAVIER_CHETUMAL)","-200","1/8/2018 16:57:20.3452+00","1","874","20"
"1112","armado ","750","1/8/2018 17:50:53.908975+00","1","869","20"
"2500","**Nuevo tecnico (Tecnico01)","-200","29/6/2019 16:16:21.947324+00","3","1754","12"
"1114","**Nuevo tecnico (ANDREA_OAX)","-200","2/8/2018 19:34:58.341269+00","1","876","9"
"1115","armado ","550","2/8/2018 22:50:20.811763+00","1","868","20"
"1116","REVISION ","300","2/8/2018 22:51:09.963385+00","1","871","20"
"1117","banda de piso y tarjeta de control ","2800","3/8/2018 15:01:26.458141+00","1","782","20"
"2501","**Nuevo tecnico (CARLOS_HDZLOCAL)","-200","1/7/2019 14:34:47.257081+00","3","1755","11"
"2502","**Cambio de tecnico (CARLOS_HDZLOCAL a RAMIRO_LOCAL)","-200","1/7/2019 15:09:44.865245+00","3","1755","11"
"1120","**Nuevo tecnico (Tecnico01)","-200","3/8/2018 17:06:19.71473+00","1","878","9"
"2504","**Nuevo tecnico (Tecnico01)","-200","1/7/2019 16:21:27.248871+00","3","1757","12"
"2507","**Nuevo tecnico (JOSELUIS_PUEBLA)","-200","1/7/2019 20:29:02.680478+00","3","1760","11"
"1123","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","3/8/2018 21:12:39.916156+00","1","849","11"
"2508","**Nuevo tecnico (Tecnico01)","-200","1/7/2019 22:46:32.406152+00","3","1761","11"
"2509","**Nuevo tecnico (Tecnico01)","-200","1/7/2019 22:54:39.530229+00","3","1762","11"
"2514","**Nuevo tecnico (Tecnico01)","-200","2/7/2019 17:59:57.153364+00","3","1765","12"
"2517","**Nuevo tecnico (Tecnico01)","-200","2/7/2019 20:32:02.580571+00","3","1768","12"
"2518","**Nuevo tecnico (Tecnico01)","-200","2/7/2019 21:13:12.567585+00","3","1769","9"
"1129","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","6/8/2018 16:07:21.552491+00","1","878","9"
"1130","REVISION ","300","6/8/2018 16:10:49.055639+00","1","870","20"
"2519","**Nuevo tecnico (JOSELUIS_PUEBLA)","-200","4/7/2019 14:32:43.769522+00","3","1770","11"
"2520","**Nuevo tecnico (Tecnico01)","-200","4/7/2019 19:21:59.530693+00","3","1771","12"
"2521","**Nuevo tecnico (Tecnico01)","-200","4/7/2019 19:29:21.895611+00","3","1772","12"
"2279","**Nuevo tecnico (CARLOS_HDZLOCAL)","-200","6/5/2019 17:09:10.864157+00","3","1584","11"
"1133","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","7/8/2018 16:32:32.514253+00","1","817","11"
"2374","**Cambio de tecnico (MTY_CESAR_1 a CESAR_MONTERREY)","-200","28/5/2019 18:08:22.966678+00","3","955","9"
"1135","REVISION ","450","7/8/2018 16:44:31.130785+00","1","849","20"
"1136","REVISION ","300","7/8/2018 16:46:23.564165+00","1","872","20"
"1137","mtto ","150","7/8/2018 17:50:14.89658+00","1","872","20"
"1138","**Orden de armado","333.5","7/8/2018 18:12:17.568757+00","1","883","11"
"1139","**Nuevo tecnico (FORANEO)","-200","7/8/2018 18:12:17.571773+00","1","883","11"
"2450","**Cambio de tecnico (Tecnico01 a ARTURO_CULIACAN)","-200","18/6/2019 15:23:52.934704+00","3","1710","11"
"2468","**Nuevo tecnico (Tecnico01)","-200","20/6/2019 20:09:08.16628+00","3","1727","12"
"2481","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","25/6/2019 21:54:00.604178+00","3","1737","11"
"1143","**Nuevo tecnico (Tecnico01)","-200","8/8/2018 16:37:08.634611+00","1","886","11"
"1144","**Cambio de tecnico (Tecnico01 a JOSELUIS_PUEBLA)","-200","8/8/2018 16:37:55.041476+00","1","886","11"
"1145","**Nuevo tecnico (Tecnico01)","-200","8/8/2018 17:32:30.602381+00","1","887","11"
"2483","**Nuevo tecnico (Tecnico01)","-200","26/6/2019 14:37:28.794248+00","3","1739","12"
"1147","REVISION ","300","8/8/2018 20:40:04.579645+00","1","877","20"
"1148","REVISION ","300","8/8/2018 20:40:59.173528+00","1","877","20"
"1149","REVISION ","370","8/8/2018 20:43:05.510745+00","1","878","20"
"2494","**Nuevo tecnico (FORANEO)","-200","27/6/2019 21:14:25.811956+00","3","1749","11"
"1151","armado ","500","9/8/2018 15:04:19.343725+00","1","875","20"
"2503","**Nuevo tecnico (IJIMENEZ)","-200","1/7/2019 15:14:18.096213+00","3","1756","9"
"1153","armado ","650","9/8/2018 15:24:28.691073+00","1","879","20"
"1154","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","9/8/2018 15:48:46.025743+00","1","887","11"
"2505","**Nuevo tecnico (Tecnico01)","-200","1/7/2019 16:24:38.82253+00","3","1758","12"
"2510","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","1/7/2019 22:58:10.586633+00","3","1761","11"
"2515","**Nuevo tecnico (Tecnico01)","-200","2/7/2019 17:59:58.512863+00","3","1766","12"
"1158","**Nuevo tecnico (SERGIO_IRAPUATO)","-200","9/8/2018 17:52:54.450081+00","1","891","20"
"1159","**Orden de armado","333.5","9/8/2018 17:53:56.304192+00","1","892","20"
"1160","**Nuevo tecnico (SERGIO_IRAPUATO)","-200","9/8/2018 17:53:56.307141+00","1","892","20"
"1161","**Nuevo tecnico (LOCAL_OSCAR)","-200","9/8/2018 18:33:45.443419+00","1","893","11"
"2522","**Nuevo tecnico (CARLOS_HDZLOCAL)","-200","4/7/2019 21:46:14.852805+00","3","1773","11"
"1165","**Nuevo tecnico (MARTIN_VER)","-200","10/8/2018 14:14:34.025673+00","1","897","11"
"1166","**Cambio de tecnico (MARTIN_VER a FORANEO)","-200","10/8/2018 14:16:15.837318+00","1","897","11"
"1167","REVISION ","300","10/8/2018 16:13:04.114009+00","1","881","20"
"1168","REVISION ","300","10/8/2018 16:15:19.671235+00","1","884","20"
"1173","armado ","500","10/8/2018 22:15:20.442356+00","1","880","20"
"1175","**Nuevo tecnico (Tecnico01)","-200","13/8/2018 14:52:28.153317+00","1","899","11"
"1177","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","13/8/2018 15:14:18.759415+00","1","899","11"
"1179","armado ","500","13/8/2018 18:30:17.420393+00","1","888","20"
"1180","armado ","650","13/8/2018 18:33:18.076249+00","1","890","20"
"1181","**Nuevo tecnico (Tecnico01)","-200","13/8/2018 19:01:55.397358+00","1","900","11"
"1182","armado ","750","13/8/2018 20:59:54.287132+00","1","898","20"
"1183","**Nuevo tecnico (Tecnoservicio)","-200","14/8/2018 16:30:19.381408+00","1","901","9"
"1184","**Cambio de tecnico (Tecnoservicio a LOCAL_OSCAR)","-200","14/8/2018 18:07:40.043281+00","1","901","9"
"1186","**Orden de armado","333.5","15/8/2018 16:18:37.944568+00","1","902","11"
"1187","**Nuevo tecnico (Tecnico01)","-200","15/8/2018 16:18:37.947561+00","1","902","11"
"1188","**Nuevo tecnico (Tecnico01)","-200","15/8/2018 16:56:13.210815+00","1","903","11"
"1189","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","15/8/2018 17:13:00.583501+00","1","903","11"
"1190","**Nuevo tecnico (JOSEAUGUSTO_AGUASC)","-200","15/8/2018 18:58:56.980387+00","1","904","11"
"1192","REVISION ","370","16/8/2018 15:36:14.872642+00","1","885","20"
"1193","armado ","550","16/8/2018 15:45:40.878579+00","1","899","20"
"1194","iva ","88","16/8/2018 15:46:22.136255+00","1","899","20"
"1195","**Nuevo tecnico (FORANEO)","-200","16/8/2018 16:17:13.560655+00","1","906","9"
"1196","**Nuevo tecnico (FORANEO)","-200","16/8/2018 16:36:44.187389+00","1","907","9"
"1197","**Nuevo tecnico (Tecnoservicio)","-200","16/8/2018 22:43:39.343612+00","1","908","9"
"1199","**Nuevo tecnico (Tecnico01)","-200","17/8/2018 14:59:53.573405+00","1","909","12"
"1200","armado ","550","17/8/2018 16:00:03.83257+00","1","903","20"
"1201","banda de piso ","-1750","17/8/2018 16:02:15.41848+00","1","871","20"
"1202","tabla ","-1500","17/8/2018 16:02:25.343854+00","1","871","20"
"1203","DESCUENTO ","295","17/8/2018 16:03:35.586574+00","1","871","20"
"1204","**Cambio de tecnico (Tecnoservicio a LOCAL_OSCAR)","-200","17/8/2018 16:41:22.501942+00","1","908","9"
"1205","**Nuevo tecnico (Tecnico01)","-200","17/8/2018 17:15:51.529367+00","1","910","11"
"1206","**Nuevo tecnico (Tecnico01)","-200","17/8/2018 18:43:23.200469+00","1","911","11"
"1207","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","17/8/2018 18:47:16.455493+00","1","911","11"
"1208","ARMADO ","500","20/8/2018 16:19:59.424667+00","1","905","20"
"1209","MOTOR DE VELOCIDAD ","-1750","20/8/2018 16:20:35.856874+00","1","820","20"
"1210","**Nuevo tecnico (Tecnoservicio)","-200","20/8/2018 22:55:03.22801+00","1","912","9"
"1211","**Nuevo tecnico (Tecnico01)","-200","20/8/2018 23:02:19.763625+00","1","913","9"
"1214","**Cambio de tecnico (Tecnoservicio a CARLOS_HDZLOCAL)","-200","21/8/2018 15:24:40.72087+00","1","912","9"
"1215","armado ","300","21/8/2018 15:43:52.623736+00","1","865","20"
"1216","**Nuevo tecnico (Tecnico01)","-200","21/8/2018 19:01:28.373206+00","1","915","11"
"1217","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","22/8/2018 00:21:35.369392+00","1","902","11"
"1218","**Nuevo tecnico (Tecnico01)","-200","22/8/2018 16:12:09.456855+00","1","916","11"
"1219","**Nuevo tecnico (Tecnico01)","-200","22/8/2018 16:41:42.974846+00","1","917","11"
"1220","**Nuevo tecnico (Tecnico01)","-200","22/8/2018 17:08:33.840479+00","1","918","11"
"1221","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","22/8/2018 20:34:08.977475+00","1","916","11"
"1222","**Nuevo tecnico (PEDRO_POTOSI)","-200","23/8/2018 19:02:00.835404+00","1","919","11"
"2375","**Cambio de tecnico (MTY_CESAR_1 a CESAR_MONTERREY)","-200","28/5/2019 18:08:40.599998+00","3","1133",
"2451","**Nuevo tecnico (ARTURO_CULIACAN)","-200","18/6/2019 15:26:17.55612+00","3","1711","11"
"2469","**Cambio de tecnico (CARLOS_HDZLOCAL a RAMIRO_LOCAL)","-200","20/6/2019 20:15:26.075691+00","3","1671","11"
"2484","**Nuevo tecnico (Tecnico01)","-200","26/6/2019 14:40:05.790299+00","3","1740","12"
"1227","REVISION ","300","24/8/2018 15:08:13.735337+00","1","914","20"
"1228","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","24/8/2018 18:07:43.119098+00","1","917","11"
"1229","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","24/8/2018 18:07:50.375609+00","1","915","11"
"1230","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","24/8/2018 18:07:58.431791+00","1","918","11"
"1231","**Nuevo tecnico (JOSELUIS_PUEBLA)","-200","24/8/2018 18:33:52.729907+00","1","922","11"
"1232","**Nuevo tecnico (Tecnico01)","-200","24/8/2018 19:08:35.299157+00","1","923","11"
"1233","**Nuevo tecnico (Tecnoservicio)","-200","24/8/2018 22:33:50.559418+00","1","924","9"
"1234","**Nuevo tecnico (SERGIO_IRAPUATO)","-200","24/8/2018 22:49:55.594353+00","1","925","9"
"1235","armado ","500","27/8/2018 16:03:42.007164+00","1","921","20"
"2495","**Cambio de tecnico (FORANEO a JOSELUIS_PUEBLA)","-200","27/6/2019 21:15:40.258665+00","3","1749","11"
"2506","**Nuevo tecnico (Tecnico01)","-200","1/7/2019 16:27:33.841496+00","3","1759","12"
"1238","**Nuevo tecnico (Tecnico01)","-200","28/8/2018 14:56:47.49954+00","1","928","12"
"2511","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","1/7/2019 22:58:55.516812+00","3","1762","11"
"2516","**Nuevo tecnico (Tecnico01)","-200","2/7/2019 18:04:57.007083+00","3","1767","12"
"1241","armado ","550","28/8/2018 20:31:21.062809+00","1","920","20"
"1242","**Nuevo tecnico (ISIDRO_TIJUANA)","-200","28/8/2018 22:59:24.640621+00","1","930","9"
"1243","**Cambio de tecnico (ISIDRO_TIJUANA a FORANEO)","-200","28/8/2018 22:59:30.166678+00","1","930","9"
"1244","TARJETA DE CONTROL ","-1750","30/8/2018 16:02:46.779796+00","1","870","20"
"1245","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","30/8/2018 21:06:38.032839+00","1","923","11"
"1246","REVISION ","300","31/8/2018 16:22:39.592976+00","1","929","20"
"2523","**Nuevo tecnico (FORANEO)","-200","4/7/2019 22:24:32.834538+00","3","1774","9"
"2524","**Cambio de tecnico (Tecnico01 a EDUARDO_COLIMA)","-200","4/7/2019 22:56:27.480655+00","3","1746","11"
"2527","**Cambio de tecnico (CARLOS_HDZLOCAL a IJIMENEZ)","-200","8/7/2019 16:23:48.444291+00","3","1773","11"
"1250","**Nuevo tecnico (Tecnico01)","-200","1/9/2018 17:40:41.528281+00","1","933","12"
"1251","**Nuevo tecnico (Tecnico01)","-200","1/9/2018 17:49:59.938298+00","1","934","12"
"1252","**Nuevo tecnico (Tecnoservicio)","-200","3/9/2018 16:13:02.58955+00","1","935","11"
"1253","**Cambio de tecnico (Tecnoservicio a LOCAL_OSCAR)","-200","3/9/2018 17:03:10.313704+00","1","935","11"
"2528","**Nuevo tecnico (IJIMENEZ)","-200","8/7/2019 17:33:35.118859+00","3","1775","11"
"2529","**Nuevo tecnico (JOSELUIS_PUEBLA)","-200","8/7/2019 18:19:34.377549+00","3","1776","9"
"1256","REVISION ","300","5/9/2018 15:36:33.523136+00","1","932","20"
"1257","armado ","750","5/9/2018 15:38:06.097559+00","1","935","20"
"1258","**Nuevo tecnico (Tecnico01)","-200","6/9/2018 17:43:02.507666+00","1","937","11"
"1259","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","6/9/2018 17:56:26.006401+00","1","937","11"
"2531","**Nuevo tecnico (Tecnico01)","-200","8/7/2019 21:41:09.720438+00","3","1778","12"
"2533","**Nuevo tecnico (Tecnico01)","-200","8/7/2019 22:04:05.15317+00","3","1780","12"
"1262","REVISION ","300","7/9/2018 17:02:03.181639+00","1","915","20"
"2534","**Nuevo tecnico (Tecnico01)","-200","8/7/2019 22:10:55.467739+00","3","1781","12"
"1264","**Nuevo tecnico (Tecnico01)","-200","8/9/2018 16:53:29.860457+00","1","940","9"
"2535","**Nuevo tecnico (Tecnico01)","-200","9/7/2019 15:50:28.420924+00","3","1782","12"
"2536","**Nuevo tecnico (IJIMENEZ)","-200","9/7/2019 19:30:54.466662+00","3","1783","11"
"2537","**Nuevo tecnico (MARTIN_VER)","-200","9/7/2019 19:50:56.436715+00","3","1784","11"
"2539","**Nuevo tecnico (Tecnoservicio)","-200","9/7/2019 20:44:17.850158+00","3","1785","11"
"2540","**Nuevo tecnico (IJIMENEZ)","-200","10/7/2019 14:22:10.68881+00","3","1786","11"
"2541","**Nuevo tecnico (Tecnico01)","-200","10/7/2019 15:40:05.732633+00","3","1787","12"
"2543","**Icon servicio","609","10/7/2019 18:47:30.517357+00","3","1789","12"
"2544","**Nuevo tecnico (Tecnico01)","-200","10/7/2019 18:47:30.525978+00","3","1789","12"
"2545","**Cambio de tecnico (FORANEO a MARTIN_VER)","-200","10/7/2019 20:06:35.148202+00","3","1784","11"
"2546","**Nuevo tecnico (Tecnico01)","-200","11/7/2019 16:24:33.867791+00","3","1790","12"
"2547","**Nuevo tecnico (JPEREZ_GUADALAJARA)","-200","11/7/2019 22:20:52.658987+00","3","1791","9"
"1276","**Nuevo tecnico (Tecnico01)","-200","10/9/2018 23:07:53.996356+00","1","949","9"
"2548","**Nuevo tecnico (Tecnoservicio)","-200","12/7/2019 15:22:55.489596+00","3","1792","12"
"1278","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","11/9/2018 15:55:07.527847+00","1","949","9"
"2550","**Nuevo tecnico (FORANEO)","-200","15/7/2019 14:10:08.663488+00","3","1793","9"
"1280","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","11/9/2018 16:45:47.221118+00","1","900","11"
"1281","mtto ","550","11/9/2018 16:48:15.79784+00","1","938","20"
"1282","armado ","500","12/9/2018 15:21:20.688847+00","1","948","20"
"1283","armado ","500","12/9/2018 15:22:31.120552+00","1","941","20"
"1284","mtto ","550","12/9/2018 15:44:23.691215+00","1","937","20"
"1285","REVISION ","370","13/9/2018 15:20:58.439778+00","1","949","20"
"1286","**Orden de armado","333.5","13/9/2018 15:41:26.909434+00","1","951","11"
"1287","**Nuevo tecnico (Tecnico01)","-200","13/9/2018 15:41:26.912727+00","1","951","11"
"1288","**Nuevo tecnico (Tecnoservicio)","-200","13/9/2018 18:34:39.187384+00","1","952","11"
"1289","**Nuevo tecnico (Tecnico01)","-200","13/9/2018 18:52:42.200831+00","1","953","11"
"1290","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","13/9/2018 19:06:28.358979+00","1","953","11"
"2552","**Cambio de tecnico (Tijuana01 a ISIDRO_TIJUANA)","-200","15/7/2019 15:27:50.342319+00","3","1793","9"
"1292","**Nuevo tecnico (MTY_CESAR_1)","-200","17/9/2018 15:23:51.007506+00","1","955","9"
"1293","**Orden de armado","333.5","17/9/2018 15:34:02.962999+00","1","956","11"
"1294","**Nuevo tecnico (Tecnico01)","-200","17/9/2018 15:34:02.966088+00","1","956","11"
"2553","**Cambio de tecnico (FORANEO a ANTONIO_TEPIC)","-200","15/7/2019 18:18:27.456341+00","3","1662","9"
"1296","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","17/9/2018 18:03:25.331133+00","1","956","11"
"2554","**Cambio de tecnico (MARTIN_VER a ISAU_XALAPA)","-200","15/7/2019 18:48:27.337704+00","3","1784","11"
"2555","**Nuevo tecnico (IJIMENEZ)","-200","15/7/2019 21:48:41.929012+00","3","1794","11"
"1299","**Icon servicio","609","17/9/2018 23:03:17.970934+00","1","958","9"
"1300","**Nuevo tecnico (Tecnico01)","-200","17/9/2018 23:03:17.974147+00","1","958","9"
"1301","**Nuevo tecnico (Tecnico01)","-200","18/9/2018 17:45:32.309997+00","1","959","11"
"1302","**Cambio de tecnico (Tecnico01 a FORANEO)","-200","18/9/2018 18:17:01.259163+00","1","959","11"
"2376","**Cambio de tecnico (MTY_CESAR_1 a CESAR_MONTERREY)","-200","28/5/2019 18:08:48.430771+00","3","1195",
"1304","armado ","500","18/9/2018 21:47:12.531146+00","1","954","20"
"1305","armado ","500","19/9/2018 15:24:17.241102+00","1","953","20"
"2452","**Nuevo tecnico (ARTURO_CULIACAN)","-200","18/6/2019 15:30:34.027856+00","3","1712","11"
"2470","**Nuevo tecnico (Tecnico01)","-200","20/6/2019 20:17:54.36244+00","3","1728","12"
"1308","**Nuevo tecnico (Tecnico01)","-200","19/9/2018 17:14:12.026368+00","1","962","11"
"2485","**Nuevo tecnico (Tecnico01)","-200","26/6/2019 14:42:35.437085+00","3","1741","12"
"1310","**Nuevo tecnico (MARTIN_VER)","-200","19/9/2018 17:43:05.981321+00","1","964","11"
"2512","**Nuevo tecnico (IJIMENEZ)","-200","1/7/2019 23:06:12.820897+00","3","1763","11"
"2525","**Cambio de tecnico (EDUARDO_COLIMA a Tecnico01)","-200","4/7/2019 22:56:43.993879+00","3","1746","11"
"2530","**Nuevo tecnico (JOSELUIS_PUEBLA)","-200","8/7/2019 18:22:40.468605+00","3","1777","9"
"1314","REVISION ","300","20/9/2018 16:15:38.754085+00","2","957","20"
"1315","**Cambio de tecnico (MARTIN_VER a FORANEO)","-200","20/9/2018 16:29:46.779121+00","2","964","11"
"2532","**Nuevo tecnico (Tecnico01)","-200","8/7/2019 21:48:04.044839+00","3","1779","12"
"1317","**Cambio de tecnico (CARLOS_HDZLOCAL a LOCAL_OSCAR)","-200","20/9/2018 16:51:27.065555+00","2","900","11"
"1318","**Nuevo tecnico (Tecnico01)","-200","20/9/2018 17:38:02.945904+00","2","967","9"
"1319","armado ","754","20/9/2018 20:54:10.797554+00","2","965","20"
"1320","REVISION ","300","20/9/2018 20:58:43.647921+00","2","960","20"
"2538","**Cambio de tecnico (MARTIN_VER a FORANEO)","-200","9/7/2019 19:51:32.733003+00","3","1784","11"
"2542","**Nuevo tecnico (Tecnico01)","-200","10/7/2019 15:41:49.511561+00","3","1788","12"
"1323","**Orden de armado","333.5","21/9/2018 15:11:40.494154+00","2","969","11"
"1324","**Nuevo tecnico (FORANEO)","-200","21/9/2018 15:11:40.497077+00","2","969","11"
"2549","**Cambio de tecnico (Tecnoservicio a IJIMENEZ)","-200","12/7/2019 15:29:38.129316+00","3","1792","12"
"1326","**Nuevo tecnico (FORANEO)","-200","21/9/2018 18:12:00.408671+00","2","971","11"
"1327","**Nuevo tecnico (Tecnico01)","-200","21/9/2018 19:00:35.541622+00","2","972","12"
"1328","**Nuevo tecnico (Tecnico01)","-200","21/9/2018 19:09:49.213702+00","2","973","12"
