"1","**Icon revision","609","6/7/2016 16:44:19.690864+00","1","1","9"
"2","**Nuevo tecnico (tec1)","-200","6/7/2016 16:44:19.695342+00","1","1","9"
"3","**Nuevo tecnico (tec1)","-200","13/7/2016 15:34:14.494407+00","1","2","9"
"4","**Nuevo tecnico (tec1)","-200","14/7/2016 18:10:17.141436+00","1","3","9"
"5","**Orden de armado","333.5","14/7/2016 18:17:24.799602+00","1","4","9"
"6","**Nuevo tecnico (tec1)","-200","14/7/2016 18:17:24.802307+00","1","4","9"
"7","**Nuevo tecnico (tec1)","-200","14/7/2016 18:19:29.450128+00","1","5","9"
"8","**Nuevo tecnico (tec1)","-200","14/7/2016 18:23:22.147243+00","1","6","9"
"9","**Nuevo tecnico (tec1)","-200","14/7/2016 18:25:44.109183+00","1","7","9"
"10","**Nuevo tecnico (tec1)","-200","14/7/2016 18:29:42.483789+00","1","8","9"
"11","**Nuevo tecnico (tec1)","-200","14/7/2016 18:46:36.909704+00","1","9","9"
"12","**Nuevo tecnico (tec1)","-200","14/7/2016 18:48:31.343868+00","1","10","9"
"13","**Nuevo tecnico (tec1)","-200","14/7/2016 18:50:44.746565+00","1","11","9"
"14","**Nuevo tecnico (tec1)","-200","14/7/2016 18:52:36.492334+00","1","12","9"
"15","**Nuevo tecnico (tec1)","-200","14/7/2016 18:54:51.595927+00","1","13","9"
"16","**Nuevo tecnico (tec1)","-200","14/7/2016 18:58:01.684355+00","1","14","9"
"17","**Nuevo tecnico (tec1)","-200","14/7/2016 18:59:44.45531+00","1","15","9"
"18","**Nuevo tecnico (tec1)","-200","14/7/2016 19:03:06.481713+00","1","16","9"
"19","**Nuevo tecnico (tec1)","-200","14/7/2016 19:18:07.618587+00","1","17","9"
"20","**Nuevo tecnico (tec1)","-200","14/7/2016 19:31:35.80204+00","1","18","9"
"21","**Nuevo tecnico (tec1)","-200","14/7/2016 19:38:08.496881+00","1","19","9"
"22","**Nuevo tecnico (tec1)","-200","14/7/2016 19:43:44.955176+00","1","20","9"
"23","ARNESS","600","14/7/2016 19:43:44.960035+00","1","20","9"
"24","**Nuevo tecnico (tec1)","-200","14/7/2016 20:21:46.934162+00","1","21","9"
"25","ARMADO","500","14/7/2016 20:21:46.939229+00","1","21","9"
"26","**Nuevo tecnico (tec1)","-200","14/7/2016 20:24:05.603182+00","1","22","9"
"27","**Nuevo tecnico (tec1)","-200","14/7/2016 20:26:46.001515+00","1","23","9"
"28","**Nuevo tecnico (tec1)","-200","14/7/2016 20:32:18.89854+00","1","24","9"
"29","**Nuevo tecnico (tec1)","-200","14/7/2016 20:34:49.544944+00","1","25","9"
"30","REVISION","450","14/7/2016 20:34:49.549702+00","1","25","9"
"31","**Nuevo tecnico (tec1)","-200","14/7/2016 20:37:13.970738+00","1","26","9"
"32","VENTA DE LLAVE DE ENCENDIDO","480","14/7/2016 20:37:13.975599+00","1","26","9"
"33","**Nuevo tecnico (tec1)","-200","14/7/2016 20:39:56.233057+00","1","27","9"
"34","REVISION","350","14/7/2016 20:39:56.237614+00","1","27","9"
"35","**Nuevo tecnico (tec1)","-200","14/7/2016 20:42:28.558808+00","1","28","9"
"36","**Nuevo tecnico (tec1)","-200","14/7/2016 20:48:31.059475+00","1","29","9"
"37","**Nuevo tecnico (tec1)","-200","14/7/2016 20:51:17.948247+00","1","30","9"
"38","MANTENIMIENTO","550","14/7/2016 20:51:17.953567+00","1","30","9"
"39","**Nuevo tecnico (tec1)","-200","14/7/2016 20:54:08.62063+00","1","31","9"
"40","**Nuevo tecnico (tec1)","-200","14/7/2016 20:56:56.038346+00","1","32","9"
"41","**Nuevo tecnico (tec1)","-200","14/7/2016 21:04:08.982106+00","1","33","9"
"42","**Nuevo tecnico (tec1)","-200","14/7/2016 21:06:58.806303+00","1","34","9"
"43","**Nuevo tecnico (tec1)","-200","14/7/2016 21:09:23.666487+00","1","35","9"
"44","MANTENIMIENTO ","550","14/7/2016 21:09:23.671722+00","1","35","9"
"45","**Nuevo tecnico (tec1)","-200","14/7/2016 21:12:12.120503+00","1","36","9"
"46","REVISION","350","14/7/2016 21:12:12.125559+00","1","36","9"
"47","**Nuevo tecnico (tec1)","-200","14/7/2016 21:14:21.298499+00","1","37","9"
"48","**Nuevo tecnico (tec1)","-200","14/7/2016 21:21:33.094544+00","1","38","9"
"49","**Nuevo tecnico (tec1)","-200","14/7/2016 21:23:35.195812+00","1","39","9"
"50","ARMADO ","550","14/7/2016 21:23:35.20102+00","1","39","9"
"51","**Nuevo tecnico (tec1)","-200","14/7/2016 21:25:20.912061+00","1","40","9"
"52","**Nuevo tecnico (tec1)","-200","14/7/2016 21:27:16.832645+00","1","41","9"
"53","**Nuevo tecnico (tec1)","-200","14/7/2016 21:57:30.777084+00","1","42","9"
"54","**Nuevo tecnico (tec1)","-200","14/7/2016 21:59:44.904919+00","1","43","9"
"55","**Nuevo tecnico (tec1)","-200","14/7/2016 22:12:29.893379+00","1","44","9"
"56","**Nuevo tecnico (tec1)","-200","15/7/2016 15:56:00.828138+00","1","45","9"
"57","ARMADO ","450","15/7/2016 15:56:00.833141+00","1","45","9"
"58","**Nuevo tecnico (tec1)","-200","15/7/2016 15:58:44.784826+00","1","46","9"
"59","**Nuevo tecnico (tec1)","-200","15/7/2016 16:10:01.745749+00","1","47","9"
"60","**Nuevo tecnico (tec1)","-200","20/7/2016 16:50:38.140206+00","1","48","9"
"61","ARMADO","450","20/7/2016 16:50:38.151658+00","1","48","9"
"62","**Nuevo tecnico (tec1)","-200","20/7/2016 16:55:45.310313+00","1","49","9"
"63","ARMADO","450","20/7/2016 16:55:45.316038+00","1","49","9"
"64","**Nuevo tecnico (tec1)","-200","20/7/2016 22:14:09.388759+00","1","50","9"
"65","**Nuevo tecnico (tec1)","-200","25/7/2016 16:19:09.930447+00","1","51","9"
"66","**Nuevo tecnico (tec1)","-200","25/7/2016 18:31:01.374754+00","1","52","9"
"67","**Nuevo tecnico (tec1)","-200","26/7/2016 18:03:44.362301+00","1","53","9"
"68","**Nuevo tecnico (tec1)","-200","28/7/2016 17:01:40.755451+00","1","54","9"
"69","Armado","550","28/7/2016 17:01:40.766661+00","1","54","9"
"70","**Nuevo tecnico (tec1)","-200","28/7/2016 18:45:43.612375+00","1","55","9"
"71","**Nuevo tecnico (tec1)","-200","28/7/2016 22:42:28.711973+00","1","56","9"
"72","**Nuevo tecnico (tec1)","-200","2/8/2016 23:24:01.803811+00","1","57","9"
"73","ARMADO","300","2/8/2016 23:24:01.828787+00","1","57","9"
"74","**Nuevo tecnico (LAZARO)","-200","3/8/2016 18:54:00.040479+00","1","58","9"
"75","mantenimiento -","650","3/8/2016 18:54:00.045657+00","1","58","9"
"76","**Orden de armado","333.5","16/8/2016 19:14:50.781531+00","1","59","9"
"77","**Nuevo tecnico (tec2)","-200","16/8/2016 19:14:50.788025+00","1","59","9"
"78","**Icon servicio","609","16/8/2016 19:44:55.822064+00","1","60","9"
"79","**Nuevo tecnico (tec2)","-200","16/8/2016 19:44:55.825174+00","1","60","9"
"80","**Orden de armado","333.5","16/8/2016 21:53:31.645183+00","1","61","9"
"81","**Nuevo tecnico (tec2)","-200","16/8/2016 21:53:31.648147+00","1","61","9"
"82","armado","600","16/8/2016 21:53:31.652773+00","1","61","9"
"83","**Icon servicio","609","17/8/2016 18:08:27.589646+00","1","62","9"
"84","**Nuevo tecnico (tec3)","-200","17/8/2016 18:08:27.592712+00","1","62","9"
"85","VENTA DE LLAVE","370","17/8/2016 18:08:27.59716+00","1","62","9"
"86","**Nuevo tecnico (Tecnoservicio)","-200","19/8/2016 17:07:47.695466+00","1","63","9"
"87","**Icon servicio","609","22/8/2016 16:23:19.181989+00","1","64","9"
"88","**Nuevo tecnico (tec2)","-200","22/8/2016 16:23:19.191814+00","1","64","9"
"89","**Nuevo tecnico (tec2)","-200","22/8/2016 16:41:30.556036+00","1","65","9"
"90","**Nuevo tecnico (foraneo1)","-200","22/8/2016 16:58:31.129226+00","1","66","9"
"91","**Nuevo tecnico (foraneo1)","-200","23/8/2016 16:02:53.906092+00","1","67","9"
"92","**Cambio de tecnico (foraneo1 a Tecnoservicio)","-200","23/8/2016 16:05:17.118979+00","1","67","9"
"93","**Nuevo tecnico (foraneo1)","-200","29/8/2016 21:25:22.002357+00","1","68","9"
"94","**Nuevo tecnico (LAZARO)","-200","2/9/2016 19:43:58.406066+00","1","69","9"
"95","REVISION","200","2/9/2016 19:43:58.423347+00","1","69","9"
"96","**Nuevo tecnico (tec2)","-200","2/9/2016 19:57:11.13067+00","1","70","9"
"97","ARMADO","220","2/9/2016 19:57:11.136181+00","1","70","9"
"98","**Nuevo tecnico (MERIDA)","-200","26/9/2016 17:03:15.485654+00","1","71","9"
"99","**Nuevo tecnico (LAZARO)","-200","26/9/2016 17:28:56.32944+00","1","72","9"
"100","MANTENIMIENTO","650","26/9/2016 17:28:56.334676+00","1","72","9"
"101","**Nuevo tecnico (tec2)","-200","26/9/2016 19:43:31.642904+00","1","73","9"
"102","**Nuevo tecnico (tec2)","-200","26/9/2016 19:47:38.039671+00","1","74","12"
"103","**Nuevo tecnico (tec2)","-200","26/9/2016 20:09:44.436702+00","1","75","12"
"104","**Nuevo tecnico (tec2)","-200","26/9/2016 20:11:45.462008+00","1","76","12"
"105","**Nuevo tecnico (tec2)","-200","26/9/2016 20:12:46.894885+00","1","77","12"
"106","**Nuevo tecnico (tec2)","-200","26/9/2016 20:15:51.569745+00","1","78","12"
"107","**Nuevo tecnico (tec2)","-200","26/9/2016 20:18:06.429607+00","1","79","12"
"108","**Nuevo tecnico (tec2)","-200","26/9/2016 20:24:04.886333+00","1","80","9"
"109","**Icon servicio","609","26/9/2016 20:25:49.403132+00","1","81","9"
"110","**Nuevo tecnico (tec2)","-200","26/9/2016 20:25:49.406131+00","1","81","9"
"111","CAMBIO DE RODILLO TRASERO","700","27/9/2016 17:08:35.905857+00","1","69","9"
"112","CAMBIO DE RODILLO TRASERO","700","27/9/2016 17:08:49.502898+00","1","69","9"
"113","**Nuevo tecnico (tec2)","-200","28/9/2016 22:42:55.973029+00","1","82","9"
"114","**Nuevo tecnico (tec2)","-200","28/9/2016 22:44:41.759579+00","1","83","9"
"115","**Nuevo tecnico (tec2)","-200","28/9/2016 22:46:25.392899+00","1","84","9"
"116","**Nuevo tecnico (tec2)","-200","28/9/2016 22:47:52.597244+00","1","85","9"
"117","**Nuevo tecnico (tec2)","-200","28/9/2016 22:56:03.965351+00","1","86","9"
"118","**Nuevo tecnico (tec2)","-200","28/9/2016 22:57:34.469954+00","1","87","9"
"119","**Nuevo tecnico (FORANEO)","-200","3/10/2016 16:10:58.600961+00","1","88","9"
"120","**Nuevo tecnico (tec2)","-200","3/10/2016 18:26:30.062098+00","1","89","9"
"121","**Nuevo tecnico (tec2)","-200","3/10/2016 18:30:14.688768+00","1","90","9"
"122","**Nuevo tecnico (tec2)","-200","3/10/2016 18:33:40.189571+00","1","91","9"
"123","**Orden de armado","333.5","3/10/2016 18:38:28.858958+00","1","92","9"
"124","**Nuevo tecnico (tec2)","-200","3/10/2016 18:38:28.861845+00","1","92","9"
"125","**Nuevo tecnico (tec2)","-200","4/10/2016 18:47:07.269483+00","1","93","9"
"126","**Nuevo tecnico (Tecnoservicio)","-200","4/10/2016 21:16:33.48401+00","1","94","9"
"127","**Cambio de tecnico (tec2 a LAZARO)","-200","4/10/2016 21:18:51.037983+00","1","93","9"
"128","**Nuevo tecnico (tec2)","-200","5/10/2016 18:52:48.227927+00","1","95","9"
"129","**Nuevo tecnico (FORANEO)","-200","7/10/2016 16:34:42.790582+00","1","96","9"
"130","**Nuevo tecnico (FORANEO)","-200","7/10/2016 19:32:39.942366+00","1","97","9"
