"413","7","22"
"414","7","157"
"415","7","158"
"416","7","159"
"417","7","160"
"418","7","161"
"419","7","162"
"420","7","163"
"421","7","164"
"422","7","165"
"423","7","166"
"424","7","167"
"425","7","168"
"426","7","169"
"427","7","170"
"428","7","171"
"429","7","172"
"430","7","173"
"431","7","174"
"432","7","176"
"433","7","177"
"434","7","178"
"435","7","179"
"436","7","180"
"437","7","181"
"438","7","182"
"439","7","183"
"440","7","184"
"441","7","185"
"442","7","186"
"443","7","187"
"444","7","188"
"445","7","189"
"446","7","190"
"447","7","191"
"448","7","192"
"449","7","193"
"450","7","194"
"451","7","195"
"846","3","1"
"847","3","2"
"848","3","3"
"849","3","4"
"850","3","5"
"851","3","6"
"852","3","7"
"853","3","8"
"854","3","9"
"855","3","10"
"856","3","11"
"857","3","12"
"858","3","13"
"859","3","14"
"860","3","15"
"861","3","16"
"862","3","17"
"863","3","18"
"864","3","19"
"865","3","20"
"866","3","21"
"867","3","22"
"868","3","23"
"869","3","24"
"870","3","25"
"871","3","26"
"872","3","27"
"873","3","28"
"874","3","29"
"875","3","30"
"876","3","31"
"877","3","32"
"878","3","33"
"879","3","34"
"880","3","35"
"881","3","36"
"882","3","37"
"883","3","38"
"884","3","39"
"885","3","40"
"886","3","41"
"887","3","42"
"888","3","43"
"3377","6","1"
"3378","6","2"
"3379","6","3"
"3380","6","4"
"3381","6","5"
"3382","6","6"
"3383","6","7"
"184","4","128"
"185","4","129"
"186","4","130"
"187","4","131"
"188","4","132"
"189","4","133"
"190","4","134"
"191","4","135"
"192","4","94"
"193","4","95"
"194","4","96"
"195","4","97"
"196","4","98"
"197","4","99"
"198","4","100"
"199","4","101"
"200","4","102"
"201","4","103"
"202","4","104"
"203","4","105"
"204","4","106"
"205","4","107"
"206","4","108"
"207","4","109"
"208","4","110"
"209","4","111"
"210","4","112"
"211","4","113"
"212","4","114"
"213","4","115"
"214","4","116"
"215","4","117"
"216","4","118"
"217","4","119"
"218","4","120"
"219","4","121"
"220","4","122"
"221","4","123"
"222","4","124"
"223","4","125"
"224","4","126"
"225","4","127"
"3384","6","8"
"3385","6","9"
"3386","6","10"
"3387","6","11"
"3388","6","12"
"3389","6","13"
"3390","6","14"
"3391","6","15"
"3392","6","16"
"3393","6","17"
"3394","6","18"
"3395","6","19"
"3396","6","20"
"889","3","44"
"890","3","45"
"891","3","46"
"892","3","47"
"893","3","48"
"894","3","49"
"895","3","242"
"284","8","196"
"285","8","197"
"286","8","198"
"287","8","199"
"288","8","200"
"289","8","201"
"290","8","202"
"291","8","203"
"292","8","204"
"293","8","205"
"294","8","206"
"295","8","207"
"296","8","208"
"297","8","209"
"298","8","210"
"299","8","211"
"300","8","212"
"301","8","213"
"302","8","214"
"303","8","215"
"304","8","216"
"305","8","217"
"306","8","218"
"307","8","219"
"308","8","220"
"309","8","221"
"310","8","222"
"311","8","223"
"312","8","224"
"313","8","225"
"314","8","226"
"315","8","227"
"316","9","228"
"317","9","229"
"318","9","230"
"319","9","231"
"320","9","232"
"321","9","233"
"644","1","50"
"645","1","51"
"646","1","52"
"647","1","53"
"648","1","54"
"649","1","55"
"650","1","56"
"651","1","57"
"652","1","59"
"653","1","60"
"654","1","62"
"655","1","64"
"656","1","65"
"657","1","66"
"658","1","68"
"659","1","69"
"660","1","71"
"661","1","74"
"662","1","75"
"663","1","76"
"664","1","79"
"665","1","80"
"666","1","81"
"667","1","82"
"668","1","83"
